,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
14,226,3360000,725,621325,98,41,137,145,1.88,3.62,1.57,1.98,2.39,1.875,Development,0.2606399999999999,1
4,226,3360000,725,32045,28,7,18,24,1.88,3.62,1.57,1.98,2.39,1.875,Development,0.04344,1
29,226,3360000,725,2911495,203,107,315,322,1.88,3.62,1.57,1.98,2.39,1.875,Development,0.5551544385814045,1
11,226,3360000,725,365791,77,29,104,110,1.88,3.62,1.57,1.98,2.39,1.875,Development,0.19547999999999996,1
8,226,3360000,725,177757,56,18,58,63,1.88,3.62,1.57,1.98,2.39,1.875,Development,0.13032,1
89,227,1140000,905,26526715,623,273,600,601,2.8,2.03,1.42,2.44,1.9493644166068758,2.8,Cancelled,0.8200869005601372,-1
68,227,1140000,905,15273634,476,217,461,464,2.8,2.03,1.42,2.44,2.407431549674923,2.8,Development,0.8658,-1
32,227,1140000,905,3164638,224,94,206,209,2.8,2.03,1.42,2.44,3.4569009996929037,2.8,Development,0.38628,-1
70,227,1140000,905,16212356,490,222,475,480,2.8,2.03,1.42,2.44,2.3595236618363917,2.8,Development,0.89244,-1
19,227,1140000,905,1021445,133,52,100,103,2.8,2.03,1.42,2.44,3.9,2.8,Development,0.21312,-1
1,228,9770000,461,798,7,0,0,0,2.93,4.25,4.7,2.93,1.46,2.933333333333333,Planning,0.0,-1
0,228,9770000,461,0,0,0,0,0,2.93,4.25,4.7,2.93,1.46,2.933333333333333,Planning,0,-1
8,228,9770000,461,344963,56,195,102,114,2.93,4.25,4.7,2.93,1.46,2.933333333333333,Cancelled,0.2112,-1
5,228,9770000,461,74726,35,88,35,48,2.93,4.25,4.7,2.93,1.46,2.933333333333333,Development,0.08448,-1
6,228,9770000,461,142805,42,143,58,71,2.93,4.25,4.7,2.93,1.46,2.933333333333333,Development,0.12672,-1
20,229,8940000,893,488213,140,48,29,33,3.0,3.89,3.78,4.05,2.64,3.0,Development,0.3249000000000001,-1
18,229,8940000,893,386907,126,42,26,28,3.0,3.89,3.78,4.05,2.64,3.0,Development,0.28158000000000005,-1
9,229,8940000,893,79530,63,16,10,11,3.0,3.89,3.78,4.05,2.64,3.0,Development,0.08664,-1
5,229,8940000,893,20918,35,0,0,0,3.0,3.89,3.78,4.05,2.64,3.0,Development,0.0,-1
14,229,8940000,893,220295,98,29,18,18,3.0,3.89,3.78,4.05,2.64,3.0,Development,0.19494,-1
27,230,3540000,960,2335883,189,64,141,143,3.75,3.18,1.26,2.19,2.07,3.75,Development,0.34560000000000013,-1
13,230,3540000,960,451399,91,28,58,58,3.75,3.18,1.26,2.19,2.07,3.75,Development,0.144,-1
22,230,3540000,960,1494103,154,52,107,114,3.75,3.18,1.26,2.19,2.07,3.75,Development,0.2736,-1
1,230,3540000,960,583,7,0,0,0,3.75,3.18,1.26,2.19,2.07,3.75,Planning,0.0,-1
29,230,3540000,960,2725095,203,69,155,156,3.75,3.18,1.26,2.19,2.07,3.75,Development,0.3744000000000002,-1
1,231,1650000,572,924,7,0,0,0,3.0,4.26,4.3,4.01,1.4,3.0,Planning,0,-1
0,231,1650000,572,0,0,0,0,0,3.0,4.26,4.3,4.01,1.4,3.0,Planning,0,-1
5,231,1650000,572,15141,35,0,0,0,3.0,4.26,4.3,4.01,1.4,3.0,Cancelled,0,-1
3,231,1650000,572,5436,21,0,0,0,3.0,4.26,4.3,4.01,1.4,3.0,Planning,0,-1
2,231,1650000,572,2467,14,0,0,0,3.0,4.26,4.3,4.01,1.4,3.0,Planning,0,-1
2,232,5380000,432,4646,14,0,0,0,2.67,4.85,1.16,3.21,1.45,2.6666666666666665,Planning,0,-1
4,232,5380000,432,11664,28,0,0,0,2.67,4.85,1.16,3.21,1.45,2.6666666666666665,Cancelled,0,-1
1,232,5380000,432,1550,7,0,0,0,2.67,4.85,1.16,3.21,1.45,2.6666666666666665,Planning,0,-1
0,232,5380000,432,0,0,0,0,0,2.67,4.85,1.16,3.21,1.45,2.6666666666666665,Planning,0,-1
3,232,5380000,432,8102,21,0,0,0,2.67,4.85,1.16,3.21,1.45,2.6666666666666665,Planning,0,-1
15,233,3310000,553,995206,105,133,161,168,2.75,2.81,3.36,4.13,4.51,2.75,Development,0.4096,1
8,233,3310000,553,139869,56,17,30,37,2.75,2.81,3.36,4.13,4.51,2.75,Development,0.12288000000000002,1
11,233,3310000,553,407442,77,67,78,89,2.75,2.81,3.36,4.13,4.51,2.75,Development,0.24576,1
16,233,3310000,553,1183397,112,150,176,183,2.75,2.81,3.36,4.13,4.51,2.75,Development,0.45056,1
28,233,3310000,553,4728689,196,395,388,396,2.75,2.81,3.36,4.13,4.3760484900000005,2.75,Development,0.94208,1
72,234,7640000,649,17544902,504,166,382,386,3.5,2.52,1.56,1.03,1.5634995002063656,3.5,Development,0.8043843891862039,0
33,234,7640000,649,3539690,231,75,173,175,3.5,2.52,1.56,1.03,1.99,3.5,Development,0.3293643891862043,0
67,234,7640000,649,15154362,469,150,349,352,3.5,2.52,1.56,1.03,1.6440755614328175,3.5,Development,0.7434843891862041,0
43,234,7640000,649,6115770,301,97,222,227,3.5,2.52,1.56,1.03,1.99,3.5,Development,0.45116438918620455,0
74,234,7640000,649,18550118,518,170,394,398,3.5,2.52,1.56,1.03,1.5323858601522589,3.5,Development,0.8287443891862039,0
6,235,5020000,481,76635,42,7,10,14,4.67,1.75,1.54,1.13,1.57,4.666666666666667,Development,0.05872,-1
7,235,5020000,481,112928,49,9,21,22,4.67,1.75,1.54,1.13,1.57,4.666666666666667,Development,0.0734,-1
3,235,5020000,481,9756,21,1,0,4,4.67,1.75,1.54,1.13,1.57,4.666666666666667,Development,0.01468,-1
2,235,5020000,481,1463,14,0,0,0,4.67,1.75,1.54,1.13,1.57,4.666666666666667,Development,0.0,-1
4,235,5020000,481,25049,28,4,8,8,4.67,1.75,1.54,1.13,1.57,4.666666666666667,Development,0.02936,-1
2,236,7830000,747,4950,14,0,0,0,3.25,1.28,1.21,4.39,1.64,3.25,Planning,0.0,-1
10,236,7830000,747,146960,70,15,29,30,3.25,1.28,1.21,4.39,1.64,3.25,Development,0.0885,-1
16,236,7830000,747,515000,112,31,55,60,3.25,1.28,1.21,4.39,1.64,3.25,Development,0.19469999999999996,-1
9,236,7830000,747,108370,63,13,19,26,3.25,1.28,1.21,4.39,1.64,3.25,Development,0.0708,-1
6,236,7830000,747,31600,42,4,3,7,3.25,1.28,1.21,4.39,1.64,3.25,Development,0.0177,-1
10,237,7630000,124,132202,70,13,33,33,2.0,4.45,1.22,1.16,1.5,2.0,Development,0.07008000000000002,-1
21,237,7630000,124,622439,147,35,83,87,2.0,4.45,1.22,1.16,1.4554485,2.0,Development,0.16644,-1
4,237,7630000,124,17800,28,6,10,13,2.0,4.45,1.22,1.16,1.5,2.0,Development,0.01752,-1
6,237,7630000,124,43934,42,8,15,17,2.0,4.45,1.22,1.16,1.5,2.0,Development,0.03504,-1
28,237,7630000,124,1123408,196,52,115,117,2.0,4.45,1.22,1.16,1.3565731125132066,2.0,Cancelled,0.22775999999999993,-1
0,238,2440000,815,0,0,0,0,0,3.0,3.53,3.4,2.12,2.58,3.0,Planning,0,-1
7,238,2440000,815,205261,49,105,65,69,3.0,3.53,3.4,2.12,2.58,3.0,Development,0.13632,-1
1,238,2440000,815,792,7,0,0,0,3.0,3.53,3.4,2.12,2.58,3.0,Planning,0.0,-1
9,238,2440000,815,412021,63,146,91,95,3.0,3.53,3.4,2.12,2.58,3.0,Cancelled,0.20448,-1
5,238,2440000,815,70501,35,40,26,33,3.0,3.53,3.4,2.12,2.58,3.0,Development,0.06816,-1
27,239,1640000,554,5354168,189,419,368,379,3.42,2.12,3.06,4.3,4.413384526042965,3.4166666666666665,Development,0.9486400000000005,1
10,239,1640000,554,361081,70,114,71,78,3.42,2.12,3.06,4.3,4.88,3.4166666666666665,Development,0.21559999999999999,1
19,239,1640000,554,2266480,133,292,230,233,3.42,2.12,3.06,4.3,4.782888,3.4166666666666665,Development,0.6036800000000001,1
1,239,1640000,554,1750,7,0,0,0,3.42,2.12,3.06,4.3,4.88,3.4166666666666665,Planning,0.0,1
15,239,1640000,554,1214636,105,204,161,173,3.42,2.12,3.06,4.3,4.88,3.4166666666666665,Development,0.43119999999999997,1
0,240,8820000,360,0,0,0,0,0,2.0,4.12,4.77,1.5,2.48,2.0,Planning,0,-1
12,240,8820000,360,310302,84,144,68,73,2.0,4.12,4.77,1.5,2.48,2.0,Development,0.1654,-1
17,240,8820000,360,650532,119,204,94,96,2.0,4.12,4.77,1.5,2.48,2.0,Development,0.2481,-1
14,240,8820000,360,431394,98,179,76,83,2.0,4.12,4.77,1.5,2.48,2.0,Development,0.19848,-1
18,240,8820000,360,733578,126,209,98,105,2.0,4.12,4.77,1.5,2.48,2.0,Development,0.26464,-1
7,241,4060000,876,122234,49,17,43,50,2.67,4.58,1.07,3.85,1.36,2.6666666666666665,Development,0.09108,-1
15,241,4060000,876,1124074,105,74,172,179,2.67,4.58,1.07,3.85,1.36,2.6666666666666665,Development,0.33396,-1
9,241,4060000,876,276694,63,27,68,73,2.67,4.58,1.07,3.85,1.36,2.6666666666666665,Development,0.1518,-1
6,241,4060000,876,69004,42,9,31,34,2.67,4.58,1.07,3.85,1.36,2.6666666666666665,Development,0.060719999999999996,-1
12,241,4060000,876,628384,84,49,117,129,2.67,4.58,1.07,3.85,1.36,2.6666666666666665,Development,0.24287999999999998,-1
29,242,9750000,898,9652550,203,477,532,543,3.4,1.99,2.87,1.25,2.23,3.4,Development,0.7770887819797988,1
27,242,9750000,898,8300100,189,439,484,496,3.4,1.99,2.87,1.25,2.23,3.4,Development,0.7169287819797988,1
4,242,9750000,898,78175,28,12,29,40,3.4,1.99,2.87,1.25,2.23,3.4,Development,0.060160000000000005,1
32,242,9750000,898,11872475,224,519,591,603,3.4,1.99,2.87,1.25,2.185623,3.4,Development,0.8673287819797988,1
9,242,9750000,898,718050,63,112,116,126,3.4,1.99,2.87,1.25,2.23,3.4,Development,0.17548878197979884,1
24,243,7830000,373,5571846,168,684,474,485,3.17,1.05,4.06,4.52,4.09,3.1666666666666665,Development,0.8930000000000002,1
27,243,7830000,373,7388304,189,827,540,552,3.17,1.05,4.06,4.52,4.09,3.1666666666666665,Complete,1.0,1
14,243,7830000,373,1369486,98,345,212,220,3.17,1.05,4.06,4.52,4.09,3.1666666666666665,Development,0.42299999999999993,1
20,243,7830000,373,3548902,140,537,370,386,3.17,1.05,4.06,4.52,4.09,3.1666666666666665,Development,0.7050000000000001,1
3,243,7830000,373,11067,21,0,0,0,3.17,1.05,4.06,4.52,4.09,3.1666666666666665,Planning,0.0,1
5,244,4790000,896,16421,35,0,0,0,3.67,3.45,3.69,4.81,1.71,3.6666666666666665,Cancelled,0,-1
0,244,4790000,896,0,0,0,0,0,3.67,3.45,3.69,4.81,1.71,3.6666666666666665,Planning,0,-1
2,244,4790000,896,3416,14,0,0,0,3.67,3.45,3.69,4.81,1.71,3.6666666666666665,Planning,0,-1
3,244,4790000,896,6762,21,0,0,0,3.67,3.45,3.69,4.81,1.71,3.6666666666666665,Planning,0,-1
1,244,4790000,896,1614,7,0,0,0,3.67,3.45,3.69,4.81,1.71,3.6666666666666665,Planning,0,-1
50,245,1560000,837,9475503,350,142,318,321,3.4,1.14,1.95,3.82,3.6830301215537258,3.4,Development,0.8436400000000007,1
20,245,1560000,837,1265403,140,44,107,108,3.4,1.14,1.95,3.82,4.88,3.4,Development,0.29344000000000003,1
47,245,1560000,837,8310243,329,133,295,300,3.4,1.14,1.95,3.82,3.7957682338678342,3.4,Development,0.7886200000000007,1
15,245,1560000,837,640803,105,33,79,83,3.4,1.14,1.95,3.82,4.88,3.4,Development,0.20173999999999997,1
46,245,1560000,837,7938823,322,128,291,293,3.4,1.14,1.95,3.82,3.8341093271392266,3.4,Development,0.7702800000000006,1
14,246,4600000,776,1492991,98,248,241,249,2.38,3.39,2.64,1.32,3.06,2.375,Development,0.30432,-1
27,246,4600000,776,6196833,189,423,539,551,2.38,3.39,2.64,1.32,2.96911494,2.375,Development,0.6340000000000002,-1
16,246,4600000,776,2007659,112,258,284,305,2.38,3.39,2.64,1.32,3.06,2.375,Development,0.35503999999999997,-1
6,246,4600000,776,194319,42,70,70,74,2.38,3.39,2.64,1.32,3.06,2.375,Development,0.10144,-1
23,246,4600000,776,4407497,161,368,444,459,2.38,3.39,2.64,1.32,3.06,2.375,Development,0.53256,-1
54,247,9540000,958,9091937,378,320,276,277,3.25,2.24,3.14,1.08,4.48,3.25,Development,0.7768799999999993,1
58,247,9540000,958,10519077,406,345,300,304,3.25,2.24,3.14,1.08,4.390848,3.25,Development,0.8366399999999992,1
50,247,9540000,958,7768797,350,309,258,260,3.25,2.24,3.14,1.08,4.48,3.25,Development,0.7171199999999995,1
2,247,9540000,958,3117,14,0,0,0,3.25,2.24,3.14,1.08,4.48,3.25,Development,0.0,1
37,247,9540000,958,4186842,259,221,185,187,3.25,2.24,3.14,1.08,4.48,3.25,Development,0.5229000000000001,1
42,248,9370000,918,10790161,294,186,444,450,3.25,1.09,1.36,1.0,4.871097,3.25,Development,0.5462140938866753,1
37,248,9370000,918,8304521,259,167,404,407,3.25,1.09,1.36,1.0,4.97,3.25,Development,0.4340140938866753,1
51,248,9370000,918,16083313,357,230,561,564,3.25,1.09,1.36,1.0,4.44983112366582,3.25,Development,0.7481740938866754,1
63,248,9370000,918,24778849,441,279,694,698,3.25,1.09,1.36,1.0,3.9442629897089674,3.25,Complete,1.0,1
16,248,9370000,918,1413833,112,74,153,160,3.25,1.09,1.36,1.0,4.97,3.25,Development,0.3141600000000001,1
33,249,6420000,867,2586937,231,172,220,220,2.2,2.41,2.49,3.72,2.56,2.2,Development,0.48778000000000005,1
27,249,6420000,867,1675639,189,130,164,168,2.2,2.41,2.49,3.72,2.56,2.2,Development,0.38686000000000004,1
44,249,6420000,867,4771900,308,246,293,298,2.2,2.41,2.49,3.72,2.56,2.2,Development,0.6728000000000005,1
24,249,6420000,867,1294240,168,112,145,146,2.2,2.41,2.49,3.72,2.56,2.2,Development,0.33640000000000003,1
39,249,6420000,867,3696235,273,214,259,261,2.2,2.41,2.49,3.72,2.56,2.2,Development,0.5887000000000002,1
3,250,9640000,543,9836,21,1,0,3,3.0,3.6,1.04,1.92,4.12,3.0,Development,0.0,-1
161,250,9640000,543,19611158,1127,159,226,230,3.0,3.6,1.04,1.92,1.7890330663822638,3.0,Development,0.0,-1
80,250,9640000,543,4884629,560,78,101,101,3.0,3.6,1.04,1.92,4.038012,3.0,Development,0.0,-1
135,250,9640000,543,13811624,945,133,192,193,3.0,3.6,1.04,1.92,2.3232893846638367,3.0,Development,0.0,-1
25,250,9640000,543,495134,175,23,26,26,3.0,3.6,1.04,1.92,4.12,3.0,Development,0.0,-1
18,251,2880000,470,2219962,126,302,238,248,3.2,4.2,3.77,1.68,3.1,3.2,Development,0.5536000000000001,1
30,251,2880000,470,6569854,210,491,409,421,3.2,4.2,3.77,1.68,2.831903467199286,3.2,Development,0.9687999999999997,1
16,251,2880000,470,1718980,112,259,208,214,3.2,4.2,3.77,1.68,3.1,3.2,Development,0.4844000000000001,1
8,251,2880000,470,355052,56,131,78,80,3.2,4.2,3.77,1.68,3.1,3.2,Development,0.20759999999999998,1
23,251,2880000,470,3752417,161,412,314,323,3.2,4.2,3.77,1.68,3.03831,3.2,Development,0.7265999999999999,1
1,252,1120000,542,1889,7,0,0,0,2.75,4.38,1.4,4.62,1.28,2.75,Planning,0.0,-1
7,252,1120000,542,47144,49,5,5,6,2.75,4.38,1.4,4.62,1.28,2.75,Development,0.03508,-1
2,252,1120000,542,4803,14,0,0,0,2.75,4.38,1.4,4.62,1.28,2.75,Planning,0.0,-1
9,252,1120000,542,96370,63,8,8,8,2.75,4.38,1.4,4.62,1.28,2.75,Development,0.015220069958747202,-1
10,252,1120000,542,129233,70,11,12,12,2.75,4.38,1.4,4.62,1.28,2.75,Development,0.0327600699587472,-1
38,253,6970000,929,1398311,266,51,54,55,4.0,2.04,2.24,1.01,4.83,4.0,Development,0.0,-1
89,253,6970000,929,7812785,623,128,131,131,4.0,2.04,2.24,1.01,4.6396787283,4.0,Development,0.0,-1
81,253,6970000,929,6462593,567,116,123,123,4.0,2.04,2.24,1.01,4.83,4.0,Development,0.0,-1
140,253,6970000,929,19429259,980,205,203,203,4.0,2.04,2.24,1.01,2.778963442388564,4.0,Development,0.0,-1
97,253,6970000,929,9290977,679,137,139,139,4.0,2.04,2.24,1.01,4.281238930388905,4.0,Development,0.0,-1
1,254,7470000,451,790,7,0,0,0,3.0,2.04,4.61,4.85,1.06,3.0,Planning,0.0,-1
3,254,7470000,451,4752,21,0,0,0,3.0,2.04,4.61,4.85,1.06,3.0,Planning,0.0,-1
2,254,7470000,451,2417,14,0,0,0,3.0,2.04,4.61,4.85,1.06,3.0,Planning,0.0,-1
9,254,7470000,451,212846,63,66,54,60,3.0,2.04,4.61,4.85,1.06,3.0,Development,0.19936,-1
4,254,7470000,451,7881,28,0,0,0,3.0,2.04,4.61,4.85,1.06,3.0,Planning,0.0,-1
17,255,3320000,740,1282430,119,152,195,205,2.58,3.26,2.56,4.61,4.61,2.5833333333333335,Development,0.4679999999999999,1
5,255,3320000,740,14486,35,0,0,0,2.58,3.26,2.56,4.61,4.61,2.5833333333333335,Development,0.0,1
10,255,3320000,740,271546,70,59,81,87,2.58,3.26,2.56,4.61,4.61,2.5833333333333335,Development,0.195,1
24,255,3320000,740,3052814,168,263,315,327,2.58,3.26,2.56,4.61,4.61,2.5833333333333335,Development,0.7410000000000001,1
8,255,3320000,740,122222,56,43,42,48,2.58,3.26,2.56,4.61,4.61,2.5833333333333335,Development,0.11699999999999999,1
7,256,8820000,742,70815,49,21,13,19,3.5,3.92,2.11,3.13,4.75,3.5,Development,0.05244,1
3,256,8820000,742,6647,21,0,0,0,3.5,3.92,2.11,3.13,4.75,3.5,Planning,0.0,1
12,256,8820000,742,308525,84,41,37,41,3.5,3.92,2.11,3.13,4.75,3.5,Development,0.13984,1
18,256,8820000,742,824777,126,65,64,69,3.5,3.92,2.11,3.13,4.75,3.5,Development,0.24471999999999997,1
61,256,8820000,742,11899083,427,256,306,307,3.5,3.92,2.11,3.13,4.38303729853262,3.5,Development,0.9963600000000014,1
0,257,7610000,660,0,0,0,0,0,3.33,2.36,1.05,2.14,1.55,3.3333333333333335,Planning,0,-1
1,257,7610000,660,1892,7,0,0,0,3.33,2.36,1.05,2.14,1.55,3.3333333333333335,Cancelled,0,-1
24,258,300000,399,3372719,168,121,352,363,2.58,2.94,1.32,3.24,4.343729063844891,2.5833333333333335,Development,0.5712000000000004,-1
26,258,300000,399,4049533,182,137,389,394,2.58,2.94,1.32,3.24,4.2572888554743775,2.5833333333333335,Development,0.6283200000000004,-1
13,258,300000,399,758492,91,54,159,164,2.58,2.94,1.32,3.24,4.851495,2.5833333333333335,Development,0.25704000000000005,-1
27,258,300000,399,4411190,189,148,406,409,2.58,2.94,1.32,3.24,4.214715966919634,2.5833333333333335,Development,0.6568800000000005,-1
7,258,300000,399,123050,49,15,46,55,2.58,2.94,1.32,3.24,5.0,2.5833333333333335,Development,0.08568,-1
16,259,7130000,375,1188149,112,123,161,166,2.75,3.34,2.81,1.3,1.74,2.75,Development,0.38416000000000006,-1
36,259,7130000,375,6621849,252,306,381,384,2.75,3.34,2.81,1.3,1.74,2.75,Cancelled,0.9329600000000005,-1
18,259,7130000,375,1533519,126,153,180,183,2.75,3.34,2.81,1.3,1.74,2.75,Development,0.4390400000000001,-1
20,259,7130000,375,1922889,140,167,200,210,2.75,3.34,2.81,1.3,1.74,2.75,Development,0.49392000000000014,-1
22,259,7130000,375,2356259,154,184,227,236,2.75,3.34,2.81,1.3,1.74,2.75,Development,0.5488000000000002,-1
51,260,3160000,584,14259573,357,281,384,387,4.0,4.96,2.54,2.4,3.2824061366643993,4.0,Development,0.8582400000000002,0
11,260,3160000,584,461573,77,41,58,64,4.0,4.96,2.54,2.4,4.22,4.0,Development,0.14304000000000003,0
35,260,3160000,584,6436373,245,165,260,267,4.0,4.96,2.54,2.4,3.8550427843809643,4.0,Development,0.5721600000000001,0
16,260,3160000,584,1136323,112,79,105,113,4.0,4.96,2.54,2.4,4.22,4.0,Development,0.23244000000000006,0
3,260,3160000,584,5973,21,0,0,0,4.0,4.96,2.54,2.4,4.22,4.0,Development,0.0,0
139,261,7040000,659,5153835,973,205,179,180,1.0,4.0,2.68,3.75,2.8467693972353008,1.0,Development,0.0,-1
169,261,7040000,659,7534125,1183,249,225,225,1.0,4.0,2.68,3.75,2.1057563860852815,1.0,Development,0.0,-1
214,261,7040000,659,11948310,1498,309,284,285,1.0,4.0,2.68,3.75,1.3396516500137652,1.0,Development,0.0,-1
35,261,7040000,659,386163,245,50,45,45,1.0,4.0,2.68,3.75,4.43,1.0,Development,0.0,-1
32,261,7040000,659,328884,224,45,38,39,1.0,4.0,2.68,3.75,4.43,1.0,Development,0.0,-1
7,262,4880000,579,94650,49,4,21,30,4.0,2.7,4.16,4.39,2.56,4.0,Cancelled,0.1004,-1
2,262,4880000,579,3377,14,0,0,0,4.0,2.7,4.16,4.39,2.56,4.0,Planning,0.0,-1
5,262,4880000,579,14274,35,0,0,0,4.0,2.7,4.16,4.39,2.56,4.0,Development,0.0,-1
0,262,4880000,579,0,0,0,0,0,4.0,2.7,4.16,4.39,2.56,4.0,Planning,0,-1
3,262,4880000,579,6536,21,0,0,0,4.0,2.7,4.16,4.39,2.56,4.0,Planning,0.0,-1
46,263,6310000,100,3685056,322,136,153,158,2.67,2.4,2.27,4.86,3.273396062355158,2.6666666666666665,Development,0.8035999999999993,0
29,263,6310000,100,1348066,203,84,93,93,2.67,2.4,2.27,4.86,3.883293783077333,2.6666666666666665,Development,0.4704000000000001,0
30,263,6310000,100,1453536,210,86,96,97,2.67,2.4,2.27,4.86,3.8444608452465596,2.6666666666666665,Development,0.4900000000000001,0
42,263,6310000,100,3031176,294,126,139,141,2.67,2.4,2.27,4.86,3.4076719331315544,2.6666666666666665,Development,0.7251999999999995,0
3,263,6310000,100,6591,21,0,0,0,2.67,2.4,2.27,4.86,4.47,2.6666666666666665,Planning,0.0,0
0,264,8990000,422,0,0,0,0,0,3.33,2.22,2.03,1.47,4.02,3.3333333333333335,Planning,0,0
73,264,8990000,422,12924784,511,238,283,288,3.33,2.22,2.03,1.47,3.5632671842988395,3.3333333333333335,Development,0.8802728639420256,0
8,264,8990000,422,119524,56,15,23,25,3.33,2.22,2.03,1.47,4.02,3.3333333333333335,Development,0.08196,0
47,264,8990000,422,5267680,329,145,166,173,3.33,2.22,2.03,1.47,4.02,3.3333333333333335,Development,0.6147000000000001,0
36,264,8990000,422,3045636,252,98,128,128,3.33,2.22,2.03,1.47,4.02,3.3333333333333335,Development,0.46444000000000013,0
2,265,2240000,154,5164,14,0,0,0,2.8,3.65,3.32,3.13,2.35,2.8,Planning,0.0,0
24,265,2240000,154,4530488,168,392,399,406,2.8,3.65,3.32,3.13,2.2124783510923502,2.8,Development,0.7400000000000001,0
27,265,2240000,154,5932448,189,459,445,457,2.8,3.65,3.32,3.13,2.1467655315865564,2.8,Development,0.8510000000000002,0
13,265,2240000,154,1006968,91,159,162,178,2.8,3.65,3.32,3.13,2.35,2.8,Development,0.33299999999999996,0
9,265,2240000,154,355688,63,98,86,96,2.8,3.65,3.32,3.13,2.35,2.8,Development,0.185,0
30,266,6870000,333,1145952,210,113,78,78,3.0,4.59,4.0,4.29,4.89,3.0,Development,0.5644999999999999,1
33,266,6870000,333,1407369,231,134,90,92,3.0,4.59,4.0,4.29,4.89,3.0,Development,0.63224,1
2,266,6870000,333,3222,14,0,0,0,3.0,4.59,4.0,4.29,4.89,3.0,Planning,0.0,1
20,266,6870000,333,469562,140,67,45,48,3.0,4.59,4.0,4.29,4.89,3.0,Development,0.3386999999999999,1
3,266,6870000,333,6894,21,0,0,0,3.0,4.59,4.0,4.29,4.89,3.0,Planning,0.0,1
15,267,8890000,528,580404,105,121,64,65,3.5,3.69,4.78,2.05,2.86,3.5,Development,0.24792000000000006,1
43,267,8890000,528,5841800,301,340,202,205,3.5,3.69,4.78,2.05,2.86,3.5,Development,0.8264000000000004,1
49,267,8890000,528,7683242,343,389,227,231,3.5,3.69,4.78,2.05,2.86,3.5,Development,0.9503600000000004,1
4,267,8890000,528,14927,28,16,2,2,3.5,3.69,4.78,2.05,2.86,3.5,Development,0.02066,1
12,267,8890000,528,342183,84,101,46,47,3.5,3.69,4.78,2.05,2.86,3.5,Development,0.18594000000000002,1
6,268,2350000,324,42209,42,9,14,20,2.67,1.13,1.15,3.69,1.56,2.6666666666666665,Development,0.03004,-1
